[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c6\c7b0f68a2d96cbbcbe783498dd9b2bb5e7e064 first seen with mtime 1711966815.999379
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c7\20c2fbe14e4f6009bee8789b50a7de036cef96 first seen with mtime 1711966823.8155384
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c8\506afd220914493d0b0f58c943ddf592afb02d first seen with mtime 1712016641.7299283
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c8\7cced9524ad1010dab3f84ad8aa1d79a147fdb first seen with mtime 1711966821.0578835
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c8\c69b2acc1cd0104aa9fbcd61893d9eeace8f25 first seen with mtime 1711966814.4965658
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c9\0112b1864f6578fc5c7744d16e468cd656036b first seen with mtime 1712026762.0059347
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c9\91e2550ae4f276c4269b3314b7fc127460ed87 first seen with mtime 1711966823.8127525
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ca\0fdb2561960b46c5b857f76ae2a9a74bf7dbea first seen with mtime 1711967759.4867487
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ca\1f921203ee65c29e220c1de0abb30ab713f0a2 first seen with mtime 1711967679.2404752
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ca\4aa2eaf24b3223a5885dccc6033f41509462a0 first seen with mtime 1711966828.3582876
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ca\9d533055da1635cd52842a4569b1046aabcdb5 first seen with mtime 1711966811.3589518
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cb\0325f3b68b09a10639f4164505a33686aca21f first seen with mtime 1711966809.646055
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cb\3268db161cc71a12a034c8b0b90296bb5436ac first seen with mtime 1711966821.0548856
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cb\3b78ff5a2edfb41d8ab83585d978d65bc98066 first seen with mtime 1711967759.1897118
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cb\72cc3cdbf3466e746b11249188b4bd27ec7e0b first seen with mtime 1711966828.0078425
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cb\7b84a263419cabde0aa38ddad00e79b4db68ab first seen with mtime 1711966822.8482442
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cb\be4d021a42097249aaa2f42b1fa16ee2c1a95d first seen with mtime 1711966819.626398
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cc\70f0872c276abec06c95c44bfb267da4767c63 first seen with mtime 1711966810.0110545
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cc\a5bbecf021a598719b9050cc796f6a50a3c44b first seen with mtime 1711966821.6651375
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cd\a32c34aaa0424f4d45504c230e02a4dc7ffb58 first seen with mtime 1711966819.0806386
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\cd\dfe80b58d035353eb6b9ea80a92a94e9855850 first seen with mtime 1711966823.2074487
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ce\13ce8f9a17c05fe671b9b7ad7fa434cd495f68 first seen with mtime 1711966824.540768
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d0\0d931a62a15b9801844265102852086c12ca1b first seen with mtime 1711982888.1158748
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d0\5f1a0734cdd3a010909f850c6db08f0cc1e661 first seen with mtime 1711966822.850419
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d0\dae49570e20cf5559cfe6ca5e3558e58a95253 first seen with mtime 1711966825.6251578
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d1\84bad9195295d59cc478e9cac68257c835a7c0 first seen with mtime 1711966815.1280105
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d2\8d7fc85e3ea082f1884f080d8a69227c029c8f first seen with mtime 1711966818.4158876
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d3\4a132417e266a9a0ceb0f3d6e2ed80f2a35ca9 first seen with mtime 1711966809.1858504
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d3\afcbd6be7ba75414a71eea6660e14b2906d17c first seen with mtime 1711966814.3875997
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d3\daeab8909597077addecf34ab05800705f77c8 first seen with mtime 1711966815.4638584
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d4\0e573b8bd12ab06020347dd6cfbe3464d96523 first seen with mtime 1711966811.6721807
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d4\338c8930a93e576b959618b055c78572c075aa first seen with mtime 1711966830.1201599
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d4\4845ad5aab88117bb2cd894595c331c44115e7 first seen with mtime 1711966825.1262693
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d4\7eeb1c089f7c224ec0b9d5b85379747ea84852 first seen with mtime 1711967678.9043577
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d4\922a1df5b3c8604a1f8ad3e0aa1b7623340b7e first seen with mtime 1711966819.4960265
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d5\770989417e0198a75e81d43335946f6551166e first seen with mtime 1712026762.2227418
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d5\ae9f594b3306001122ddaec668851954802610 first seen with mtime 1711966807.7581947
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d5\f65a1d169fb3dbd6f255e2bebc24d819e911e0 first seen with mtime 1711966827.7852097
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d6\939300df69a09886c81a83e66ea7f819642d65 first seen with mtime 1711966829.8369744
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d6\9ae93e2dd3ec958d1468ee541b43c16db7bf97 first seen with mtime 1711982789.8052263
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d6\c546af5dd3d3f36ab0c0525ef179592ce2dd31 first seen with mtime 1711966821.4234946
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d6\c776e3560b1848d794934bc44c486b69cbbf4f first seen with mtime 1711966824.8767424
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d9\2da23877d7bc53426c3557cd0c901dcd68d84d first seen with mtime 1711966809.1471574
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\d9\7e21865f44dda09c0f8ffed44e8a36678e8685 first seen with mtime 1711966819.4282055
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\da\29e8697aa4c4b7478bf270c2b89055681402aa first seen with mtime 1711966811.139792
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\da\630fd740ad986694a575c90238598a0a7ceb6b first seen with mtime 1712016552.7229466
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\da\72eabff6249adb5a624710f5762dbe4461c5cb first seen with mtime 1711966810.3287387
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\db\f21c39d238c60288c0206a3969eb8a50d3a278 first seen with mtime 1711966812.3104968
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\dc\d1df184ad790f963d5d372424eedc14adfcc26 first seen with mtime 1711966814.8101802
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\dc\ee13bbee373c1ed886bcde22f4a47e203c39fb first seen with mtime 1711966808.1943054
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\dd\02f973ffac9248294c499ec7cbdedb5991162a first seen with mtime 1711966820.4332533
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\dd\407a06dc4becc6cf55bfa023e2b114d5013138 first seen with mtime 1711966824.6739955
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\dd\4b85a2b68ef222879e4a8cff829559b9de28d7 first seen with mtime 1712015764.3347561
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\de\d6f6faa274657b65b444356ee78ad914595bc5 first seen with mtime 1711966826.9192643
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\df\3dededfbc31ecbf4c91fcafebe970e6ef657c0 first seen with mtime 1712016972.810581
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\df\486bfcf3204eec93811c21e80fb1568399eb7a first seen with mtime 1711966828.3175259
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\df\7252b9fabba8a916510f5168bdeaddc6fdc8ff first seen with mtime 1711966829.4227815
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\df\e0770424b2a19faf507a501ebfc23be8f54e7b first seen with mtime 1711966731.3853936
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e0\04fb162633a3cab16d650492698785194cb66f first seen with mtime 1711966812.773506
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e0\09959c9bc7fbac90759e46ca0e506b801c56d8 first seen with mtime 1711966808.6097374
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e0\8eef51a00d49946e8ac537e693dd16886307db first seen with mtime 1711966818.0072348
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e0\c886974223da9706eee8365a046b8de8e94940 first seen with mtime 1711966815.7325554
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e1\2b086373c85b231ce1d4ec3480556f22e1e729 first seen with mtime 1711966818.8951569
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e1\5d5fe2fe2fe0f8a2af1c2e83910d9bae42a10a first seen with mtime 1711966827.316389
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e1\ffdbed0d8ca663cfcab21818bb3f9c6938c7a2 first seen with mtime 1711966820.0782297
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e2\9c72e3b032604cb03548b398931c295ddc277c first seen with mtime 1711966821.5342607
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e2\ecb6569685602efc2ee17969a1f71d2cf19f27 first seen with mtime 1711966827.7031446
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e3\02c06e3170d263a51a93f0a6fcdcfe3514627f first seen with mtime 1711966826.5754092
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e3\f7c7f5bf147c8a8ee1d555a92c9108272314ec first seen with mtime 1711966823.354779
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e5\1db9899f408156617dbc7cffcdcaafc17e5802 first seen with mtime 1711966825.4979298
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e5\1ea83f5bb0e420a11f6b91c18654d0a227da97 first seen with mtime 1711966812.875798
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e6\1d4e72e08ddff32a07d9f203a6990a25bbd1c2 first seen with mtime 1711966830.1750824
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e6\9de29bb2d1d6434b8b29ae775ad8c2e48c5391 first seen with mtime 1711966809.6792734
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e6\9e056c1cae14fab392ee44f9b42ab8a1b7092b first seen with mtime 1711966812.174757
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e6\c85f4263365402790bcfb4ad2dda8a055b944e first seen with mtime 1711966828.9109666
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e7\afd38d77d546b70506d6cefec6cd251f56c199 first seen with mtime 1711966809.6923454
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\e9\a1dfe12299e9d7e436e832c0c393e05b311c73 first seen with mtime 1711966816.3042626
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ea\1e1d338df50ca47abd7d89f4764a45160aff79 first seen with mtime 1711966828.1969543
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ea\e6d31b838b0ab4050592540e44b03023aaff0e first seen with mtime 1711966817.6697073
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ea\f295f28b2dcb07bc47636a95c6b46b319f43a6 first seen with mtime 1711966808.5175977
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\eb\817022cb151d3bf504ede34abef75c06ed8665 first seen with mtime 1711966811.953143
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ec\6544bb9ceaf27d1418d3a0ff473e64bddbec7b first seen with mtime 1711966818.9732058
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ec\6c1d8d1e7f080d0c56909df746a4fd307b9b7b first seen with mtime 1711983088.4185138
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ee\59980b9a7e851d0ba5fba7fcd8cf497ae2ff4e first seen with mtime 1711966810.5184052
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ee\7065d589dc4a2dd9eca2226398723d511dd9b1 first seen with mtime 1712014923.2870893
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ee\ada2fbdccb3b67a1895fd7016caf3c805d182c first seen with mtime 1712016552.9011765
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\f0\be39d1115cc80b60b81235514dc3c04fc01594 first seen with mtime 1711966816.3067238
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\f1\2b9bb4caf186789da8681d173cbef5e87fb983 first seen with mtime 1711966829.5009017
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\f1\7ecfbdcda989b78277ecdcff4b1784a00969df first seen with mtime 1711966812.546255
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\f2\503b9ac8561f93afecb122717027553fd7ac18 first seen with mtime 1711966811.7137573
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\f2\880fb0043b8dabc9f83fe5fe73223e4499eccb first seen with mtime 1711966822.4533687
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\f3\ed798434baac41fa8eacbfa48eded2308812c4 first seen with mtime 1711966820.9113426
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\f4\0b27f47da411062930b3758fc7b242e932f91e first seen with mtime 1711966816.4159753
